Parks ,,,,,,
Fall Tile 4 (2nd Edition) , , ,Mountains on  visited PARKS ,3 Victory points. ,,
Parks ,,,,,,
1st and 2nd Editions:  Year & Passion Card Comparisons ,,,,,,
Year  Cards (38) ,1st Edition ,,2nd Edition ,,,
*1st Edition Nightfall ,Goal ,End ,Comparing 2nd Edition Passion cards to  1st Edition Nightfall Year cards (Scroll down) ,,,
,, Points ,,,,
Ascent ,Visit 3 PARKS worth 4-5 Pts. Visit 5 PARKS worth 4-5 Pts. ,2, , ,,
,,3,,,,
Gear ,Have 7 Suns worth of Gear. Have 10 Suns worth of Gear. ,2, , ,,
,,3,,,,
Heights ,Visit 6 PARKS with Mountains. Visit 8 PARKS with Mountains. ,2, , ,,
,,3,,,,
Leaves ,Visit 6 PARKS with Forests. Visit 8 PARKS with Forests. ,2, , ,,
,,3,,,,
Light ,Visit 5 PARKS with Suns. Visit 7 PARKS with Suns. ,2, , ,,
,,3,,,,
Peaks ,6 Mountains on visited PARKS; take 3 Photos. ,2, , ,,
,10 Mountains on visited PARKS; take 5 Photos. ,3,,,,
Plenty ,12 of one type from:  , , , ,,
,"(Sun, Water, Forest, Mountain) on visited PARKS. 18 of one type from: ",2,,,,
,"(Sun, Water, Forest, Mountain) on visited PARKS.", ,,,,
,, ,,,,
,,3,,,,
Surf ,6 Waters on visited PARKS; take 3 Photos. ,2, , ,,
,10 Waters on visited PARKS; take 5 Photos. ,3,,,,
Sun ,6 Suns on visited PARKS; take 3 Photos. ,2, , ,,
,10 Suns on visited PARKS; take 5 Photos. ,3,,,,
Tides ,Visit 5 PARKS with Waters. Visit 7 PARKS with Waters. ,2, , ,,
,,3,,,,
Travel ,Visit 6 PARKS worth 2-3 Points. ,2, , ,,
,Visit 8 PARKS worth 2-3 Points.  ,3,,,,
Woods ,6 Forests on visited PARKS; take 3 Photos. ,2,Passion Cards ,Comparisons (1 Point per…) ,,
,10 Forests on visited PARKS; take 5 Photos. ,3,,,,
Canoer* ,Per 3 Waters on PARKS cards. ,1,See Passion:  Swimming. ,Swimming is per 2 Waters on PARKS. ,,
Climber* ,Per 2 Mountains on PARKS cards. ,1,See Passion:  Rock Climbing. ,Exactly the same. ,,
Collector (2)* ,Per Set of 2/3/4-Point PARKS cards. ,2, , ,,
Conserver* ,Per 2 Forests on PARKS cards. ,1,See Passion:  Botany. ,Exactly the same. ,,
Forester (2)* ,Per 3 PARKS with Forests. ,2,See Passion:  Forestry. ,Forestry is per PARK with Forests. ,,
Gatherer (2)* ,Per 3 Resources (Wildlife OK) in your Supply. ,2, , ,,
Kayaker (2)* ,Per 3 PARKS with Waters. ,2,See Passion:  Kayaking. ,Kayaking is per PARK with Waters. ,,
Mountaineer (2)* ,Per 3 PARKS with Mountains. ,2,See Passion:  Mountaineering. ,Mtn-eering is per PARK with Mtns. ,,
Photographer (2)* ,Per 4 Photos. ,1,See Passion:  Wildlife. ,Wildlife is per 3 Photos. ,,
Planner (2)* ,Per 2 Suns on Gear cards. ,1,See Passion:  Collecting. ,Collecting is only per Gear card. ,,
Preserver (2)* ,Per Wildlife in your supply. ,1, , ,,
Stargazer* ,Per 3 Suns on PARKS cards. ,1, , ,,
Traveler (2)* ,Per set of 1 of each type:  ,1, , ,,
,Sun/Water/Forest/Mountain on PARKS cards. ,,,,,
Trekker (2)* ,Per 3 PARKS with Suns. ,2,See Passion: Birdwatching. ,Birdwatching is per PARK with Suns. ,,
Voyager (2)* ,Per Instant Action on PARKS cards. ,1,See Passion:  Adventure. ,Same:  Per PARK w/Instant Action. ,,
Passion Cards (10) ,Goal ,Gear Benefit  ,,End of Game - 1 Point per: ,,
(2nd Edition) ,(2nd Edition) ,(2nd Edition) *Similar to 1E Gear/Season cards,,  (2nd Edition) ,,
Adventure ,Visit 2 PARKS with an Instant Action. ,Roll Trail die:  ,,PARK card with an Instant Action. ,,
,,When visiting PARKS with an Instant Action. ,,,,
Birdwatching ,Visit 2 PARKS with Suns. ,PARKS:  -1 Sun to visit. *1st Ed. Compass ,,PARK card with Suns. ,,
Botany ,Visit 3 Forests on PARKS cards. ,When gaining a Forest:  *1st Ed. Botany You may trade a Forest for Wildlife. ,,2 Forests on PARK cards. ,,
Collecting ,Purchase 2 Gears. ,"      Gear: is free.                *1st Ed. Flashlight, &         1st Edition (Wildlife) “Clouds” Season card. ",,Gear card. ,,
Forestry ,Visit 3 PARKS with Forests. ,PARKS:  -1 Forest to visit.     *1st Ed. Journal ,,PARK card with Forests. ,,
Kayaking ,Visit 2 PARKS with Waters. ,PARKS: -1 Water to visit.   *1st Ed. Compass ,,PARK card with Waters. ,,
Mountaineering ,Visit 3 PARKS with Mountains. ,PARKS: -1 Mountain to visit *1st Ed. Journal ,,PARK card with Mountains. ,,
Rock Climbing ,Visit 3 Mountains on PARKS cards. ,When gaining a Mountain: *1E Rock Climbing You may trade a Mountain for a Wildlife. ,,2 Mountains on PARK cards. ,,
Swimming ,Visit 3 Waters on PARKS cards. ,Roll the Trail die: When you fill a Canteen. ,,2 Waters on PARK cards. ,,
Wildlife ,Trade a Wildlife to take a Photo. ,When trade Resource (Wildlife OK) for Photo:,, ,,
,,You may trade a Wildlife to take 2 Photos. ,,3 Photos. ,,
,,*1st Edition Fanny Pack & Wide-Angle Lens ,,,,
Parks,,,,,,
,1st and 2nd Editions:  Canteen & Trail Site Comparisons , ,,,,
Canteen Cards  ,1st Edition ,2nd Edition ,,,,
 (# for 1st/2nd Editions) ,(21 Cards) ,(24 Tokens; no cards) ,,,,
2 Suns (3/5) ,Gain 2 Suns. ,"5 tokens; similar to below 2nd Edition Gear, except: ",,,,
,,Sleeping Bag: 2 Suns/Light Campfire at Forest/Mountain. ,,,,
,,Sunscreen: 2 Suns when Trading Resource for Wildlife/Photo. ,,,,
2 Waters (3/None) ,Gain 2 Waters. ,"5 tokens; similar to below 2nd Ed. Rain Gear (2), except:",,,,
(1st Edition Wildlife) ,,1.   Includes trading a Resource (not Wildlife) for a Wildlife. ,,,,
,,2.   Includes trading a Resource (Wildlife OK) for a Photo. ,,,,
Sun & Water (3/None) ,Gain a Sun and a Water. ,"Similar to 2nd Edition: on 4 Campsites offering 1 each of Sun, Water, Forest, Mountain (2 require trading a Photo).",,,,
(1st Edition Wildlife) ,,,,,,
Forest (3/5) ,Gain a Forest. ,Same (5 tokens). ,,,,
Mountain (3/5) ,Gain a Mountain. ,Same (5 tokens). ,,,,
Forest for Photo (3/-) ,Trade a Forest:    to take a Photo. ,"Similar in 2nd Edition, but only 3 tokens total:   ",,,,
(1st Edition Wildlife),, ,,,,
Mountain for Photo (3/-) ,Trade a Mountain:  to take a Photo. ,Trade 1 Resource (Wildlife OK) to take a Photo. ,,,,
(1st Edition Wildlife) ,,,,,,
Trading Resources ,"Trade 1 Resource for 1 other Resource,  both excluding Wildlife.  Do this twice. ", ,,,,
 (3/None) ,,,,,,
Trade for Wildlife or ,Trade 1 Resource (not Wildlife) for a Wildlife. or ,These are separate tokens in the 2nd Edition: ,,,,
Reserve a PARK   (3/-) ,Reserve a PARK. ,Trade 1 Resource (not Wildlife) for Wildlife:  3 tokens. and  ,,,,
,,Similar:  PARKS (Visit or Reserve a PARK); 3 tokens. ,,,,
Trail Sites (14) ,1st Edition  (Large “Arrowhead” tile),2nd Edition ,,,,
* is Advanced Site ,,(Small oval tile),,,,
2 Suns ,Gain 2 Suns. ,Same. ,,,,
2 Waters ,Gain 2 Waters. ,Same. ,,,,
Sun & Water ,Gain a Sun and a Water. , ,,,,
Forest ,Gain a Forest. ,Same. ,,,,
Mountain ,Gain a Mountain. ,Same. ,,,,
Canteen or Photo,"Gain Canteen, or:  ",Canteen:  Same. ,,,,
,Trade 2 Resources (Wildlife OK) to take a Photo. ,Photo:  Trade 1 Resource (Wildlife OK) for a Photo. ,,,,
Water/Hiker*,Trade a Water to copy the action  from another Site occupied by a Hiker. ,  ,,,,
(1st Edition Advanced) ,,,,,,
Trading Resources*  x 2,"Trade 1 Resource for another Resource,  excluding Wildlife.  Do this twice. ", ,,,,
 (1st Edition Advanced) ,,,,,,
Trade for Wildlife*,Trade 1 Resource (not Wildlife)  for a Wildlife. ,Same. ,,,,
(1st Edition Advanced) ,,,,,,
PARKS/Gear*,Visit or Reserve a PARK; or Buy Gear. ,No PARKS tile (is printed on board/mat).  Gear (Separate Trail tile):  Same. ,,,,
(1st Edition Advanced) ,,,,,,
Sun/Trail Site*,Hiker:  Take the action of open Trail site w/o other Hikers. , ,,,,
(1st Edition Wildlife Advanced) ,All other Hikers:  Take a Sun. ,,,,,
,Similar: Sunshine Season card (Use Campfire = all others get 1 Sun). ,,,,,
Canteen*,Activate one of your filled Canteens. , ,,,,
(1st Edition Wildlife Advanced) ,,,,,,
Wildlife/ ,Trade a Wildlife:  To gain 2 Suns and 2 Waters. ,Similar to 2 each of these 2nd Edition Campsites: ,,,,
2 Suns/2 Waters* ,,1.  Trade Wildlife for 3 Forests. ,,,,
(1st Edition Wildlife Advanced) ,,2.  Trade Wildlife for 3 Mountains. ,,,,
Photo/Resources*,Trade a Photo: ,Same as two 2nd Edition Campsites. ,,,,
(1st Edition Wildlife Advanced) ,"To gain 1 each of:  Sun, Water, Forest, Mtn. ",,,,,
Trail End (1),Multi-Player Mode: Solo Mode: ,Multi-Player Mode: Solo Mode: ,,,,
, Re-light Campfire.   Re-light Campfire. , Re-light Campfire.   Re-light Campfire. ,,,,
, Reserve PARK/1st Player  Ranger/Reserve PARK/1st Player Gear/Sun/4+ Players Sun  Ranger/Gear/Sun/4+ Players Sun  Visit a PARK.   Ranger/Visit PARK. , PARKS/1st Player.   PARKS/1st Player. ,,,,
,, Resource (Wildlife OK) to take Resource (Wildlife OK) to take       a Photo/Wildlife.       a Photo/ Wildlife. ,,,,
,, Gear/Sun.   Gear/Sun. ,,,,
Trail Die (1) , ,Roll the die to gain the Trail benefit. ,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Parks,,,,,,
,1st and 2nd Editions:  PARK Card Comparisons , ,,,,
PARK Cards ,1st Edition (88 cards) ,,,2nd Edition (63 cards) ,,
*1st Edition Nightfall ,Base (48)          Nightfall (24)        Wildlife (16)   ,,,2nd Edition:  no Night or Winter cards ,,
**1st Edition Wildlife ,Cost ,Instant Action ,Points ,Cost ,Instant Action ,Points 
Acadia ,2 Forests/Sun/Water , ,3,Forest/Water/Wildlife , ,4
Acadia** ,Wildlife/Sun ,Canteen ,2,,,
American Samoa ,2 Forests/2 Suns/2 Waters , ,4,Forest/3 Suns/Wildlife , ,6
Arches ,Mountain/2 Suns , ,2,Mountain/2 Suns , ,3
Arches (Night)* ,Mountain/Sun/4 Resources ,Top Year card ,3,,,
Arches (Winter) ,2 Forests/2 Suns , ,3,,,
Badlands ,2 Mountains/4 Suns , ,4,2 Mountains/Forest/4 Suns , ,7
Big Bend ,2 Mountains/3 Suns/Water , ,4,Mountain/3 Suns/2 Waters ,Wildlife ,5
Big Bend (Night)* ,2 Waters/4 Resources ,Water to take a Photo ,4,,,
Biscayne ,2 Forests/2 Waters , ,3,2 Forests/Water ,Canteen ,3
Black Canyon of  the Gunnison ,2 Mountains/2 Waters , ,3,2 Mountains/2 Waters , ,4
Blue Ridge Parkway** ,3 Forests/Sun ,Wildlife ,3, , , 
Bryce Canyon ,Forest/3 Mountains , ,4,4 Mountains/2 Suns , ,7
Canyonlands* ,Mountain/4 Resources ,Wildlife ,3,2 Mountains/Sun ,Wildlife ,3
Canyonlands (Night)* ,2 Mountains/Sun ,2 Waters ,2,,,
Capitol Reef ,3 Forests/2 Suns , ,4,Mountain/Forest/Sun/Water , ,5
Carlsbad Caverns ,Mountain/Sun/Water , ,2,Mountain/Sun ,Wildlife ,2
Channel Islands ,Mountain/2 Waters , ,2,Mountain/3 Waters ,2 Suns ,3
Congaree ,2 Forests , ,2,2 Forests , ,3
Crater Lake (Night)* ,Forest/Mountain/Water ,PARK ,2,Mountain/Forest/Water ,Shutterbug ,3
Cuyahoga Valley ,Forest/2 Waters , ,2,Forest/2 Waters , ,3
Death Valley* ,2 Suns/2 Resources ,Mountain to take a Photo ,2,4 Suns , ,3
Denali* ,Mountain/Sun/2 Resources ,Wildlife ,2,Mountain/Forest/ 2 Suns/2 Waters , ,6
Denali (Night) ,4 Mountains , ,4,,,
Dry Tortugas ,4 Waters , ,2,3 Waters ,2 Suns ,2
Everglades ,2 Forests/Sun/3 Waters , ,4,4 Waters , ,3
Everglades** ,Wildlife/Water ,Canteen ,2,,,
Gates of the Arctic ,3 Mountains/4 Waters , ,5,3 Sun/Water , ,3
Gateway Arch ,4 Suns , ,2,3 Suns ,2 Waters ,2
Glacier* ,2 Waters/3 Resources ,Camera ,3,2 Mountain/Sun/Water ,Shutterbug ,4
Glacier** ,Wildlife/4 Waters , ,4,,,
Glacier Bay ,Forest/Mountain/2 Waters , ,3,Mountain/3 Waters/Wildlife , ,6
Glen Canyon  National Recreation Area** ,2 Mountains/Sun ,Wildlife ,2, , , 
Grand Canyon ,2 Mountains/Sun/3 Waters , ,4,4 Mountains/Forest , ,7
Grand Canyon** ,Wildlife/2 Mountains , ,4,,,
Grand Canyon (Night) ,2 Mountains/Sun/Water , ,3,,,
Grand Teton* ,Forest/Mountain/Sun ,PARK ,2,Mountain/Forest/Sun ,Trail Die ,3
Great Basin ,Forest/2 Mountains , ,3,2 Mountains/Forest/Sun ,2 Waters ,4
Great Sand Dunes ,3 Mountains/2 Suns , ,4,3 Mountains/3 Suns ,Water ,6
Great Smoky Mountains  ,3 Forests/Mountain , ,4,2 Mountains/2 Forests/ Sun/Water , ,7
Great Smoky Mountains**,  Wildlife/Forest ,PARK ,2,,,
Guadalupe Mountains (Night) ,2 Mountains/2 Suns , ,3,Mountain/Sun/Wildlife , ,4
Gulf Islands National Seashore** ,Mountain/2 Suns/Water ,Wildlife ,2, , , 
Haleakala ,Forest/Mountain/4 Waters , ,4,4 Mountains , ,5
Hawaii Volcanoes (Night)* ,2 Mountains/Water ,2 Suns ,2,3 Mountains/Water ,Trail Die ,4
Hot Springs* ,2 Forests/Sun ,2 Waters ,2,Sun/3 Waters , ,3
Indiana Dunes* ,2 Waters/2 Resources ,Forest to take Photo ,2,Mountain/Sun/2 Waters ,Wildlife ,3
Isle Royale ,Forest/Sun/Water , ,2,Forest/Water ,Canteen ,2
Parks,,,,,,
,1st and 2nd Editions:  PARK Card Comparisons , ,,,,
PARK Cards ,1st Edition (88 cards) ,,,2nd Edition (63 cards) ,,
*1st Edition Nightfall ,Base (48)          Nightfall (24)        Wildlife (16)   ,,,2nd Edition:  no Night or Winter cards ,,
**1st Edition Wildlife ,Cost ,Instant Action ,Points ,Cost ,Instant Action ,Points 
Joshua Tree** ,Wildlife/2 Forests , ,4,Forest/3 Suns ,2 Waters ,3
Joshua Tree (Night) ,2 Forests/4 Suns , ,4,,,
Katmai* ,Forest/Sun/2 Resources ,PARK ,2,Water/Wildlife , ,3
Kenai Fjords ,2 Forests/4 Waters , ,4,3 Mountains/Forest/Water ,2 Suns ,5
Kings Canyon ,2 Forests/Mountain , ,3,Mountain/2 Forests/Water ,2 Suns ,4
Kobuk Valley* ,Forest/Water/2 Resources ,Wildlife ,2,Forest/2 Suns/Water ,Canteen ,3
Lake Clark* ,Mountain/Water/2 Resources,  PARK ,2,Mountain/2 Waters , ,3
Lassen Volcanic (Winter) ,2 Forests/3 Suns/Water , ,4,3 Forests , ,4
Mammoth Cave ,2 Mountains , ,2,2 Mountains , ,3
Mesa Verde ,Forest/Mountain/2 Suns , ,3,3 Mountains/Forest/Sun , ,6
Mount Rainier ,3 Mountains , ,3,Mountain/3 Forests/Water ,Wildlife ,5
Muir Woods National Monument** ,2 Forests/Water ,Wildlife ,2, , , 
New River Gorge** ,Forest/Sun/2 Waters ,Wildlife ,2,Forest/2 Suns/3 Waters ,Canteen ,5
North Cascades ,2 Mountains/4 Waters , ,4,Mountain/2 Forests/4 Waters , ,7
Olympic ,3 Forests , ,3,3 Forests/Sun ,Trail Die ,4
Olympic** ,2 Wildlife/Forest , ,5,,,
Petrified Forest* ,2 Forests/Water ,2 Suns ,2,2 Forests/2 Suns , ,4
Pinnacles* ,Mountain/Sun/3 Resources ,Tent ,3,3 Mountains/Sun ,Trail Die ,4
Redwood* ,2 Forests/3 Resources ,Top Gear card ,3,Mountain/4 Forests , ,7
Redwood* ,Forest/Water/4 Resources ,Top Year Card ,3,,,
Rocky Mountain ,2 Mountains/2 Suns/ 2 Waters , ,4,Mountain/Forest/ 2 Suns/2 Waters , ,6
Rocky Mountain** ,Wildlife/Mountain ,PARK ,2,,,
Rocky Mountain (Night)* ,Forest/4 Resources ,Wildlife ,3,,,
Saguaro (Night) ,Forest/2 Suns , ,2,Forest/2 Suns , ,3
Sequoia ,4 Forests , ,4,4 Forests , ,5
Shenandoah ,Forest/Mountain , ,2,2 Forests/Sun/Water ,Shutterbug ,4
Shenandoah** ,3 Mountains/1 Water ,Wildlife ,3,,,
Theodore Roosevelt  ,2 Forests/2 Mountains , ,4,Mountain/3 Forests/Sun ,2 Waters ,5
Virgin Islands ,3 Forests/4 Waters , ,5,2 Suns/Water/Wildlife , ,4
Voyageurs* ,Forest/Water/3 Resources ,Tent ,3,3 Forests/3 Waters ,Sun ,6
White Sands* ,2 Suns/3 Resources ,Camera ,3,Sun/Wildlife , ,3
Wind Cave* ,2 Suns/4 Resources ,Sun to take Photo ,4,3 Forests/1 Water ,Shutterbug ,4
Wrangell-St. Elias ,3 Mountains/2 Waters , ,4,4 Forests/2 Waters , ,7
Yellowstone ,3 Forests/4 Suns , ,5,2 Suns/3 Waters/Wildlife , ,6
Yellowstone** ,Wildlife/4 Suns , ,4,,,
Yosemite ,3 Forests/2 Waters , ,4,Mountain/Forest/Sun/ Water/Wildlife , ,6
Yosemite** ,2 Wildlife/Mountain , ,5,,,
Yosemite (Night) ,3 Mountains/4 Suns , ,5,,,
Zion* ,2 Mountains/3 Resources ,Top Gear card ,3,3 Mountains , ,4
Zion (Night) ,Forest/Mountain/4 Suns , ,4,,,
 ,,,,,,
 ,,,,,,
 ,,,,,,
 ,,,,,,
 ,,,,,,
 ,,,,,,
 ,,,,,,
 ,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,